problem_file,target,selected features,train_mean,test_mean,run_id,start_time,runtime
industry_eu_aut,AUT,"BEL, ITA, LUX, GRC, SVN",0.9487938182889815,1.0351593904106675,96caee37519f4aa586aea3f4555f4ed0,2026-05-22T18:03:03.610000+00:00,2.230520248413086
industry_eu_bel,BEL,"AUT, FRA, NLD, IRL, SVK",0.9364502426521775,1.0896535591297156,a9401ea858e24173b18ba923190d555f,2026-05-22T18:03:06.006000+00:00,2.482111930847168
industry_eu_deu,DEU,"PRT, FIN, ESP, SVK, LTU",0.8722535303977107,1.158857472134318,4fb56c5e4ae34c6fbc3203ac3ab23b95,2026-05-22T18:03:08.643000+00:00,2.333631992340088
industry_eu_esp,ESP,"PRT, AUT, SVN, EST, LTU",0.9874087262116455,1.051185097665612,840b613263bb4c148f0c35b17d3dba29,2026-05-22T18:03:11.130000+00:00,2.5216829776763916
industry_eu_est,EST,"PRT, AUT, FRA, NLD, SVK",0.8661298607531455,1.0947498199605175,2aea38ea345a4e3f8995ba2f18dded05,2026-05-22T18:03:13.821000+00:00,2.7348427772521973
industry_eu_fin,FIN,"ITA, LUX, PRT, NLD, SVK",0.9262969682347473,1.0550572880498572,e97bb6d0bc984eac92e0cd4791c94615,2026-05-22T18:03:16.712000+00:00,2.617591142654419
industry_eu_fra,FRA,"ITA, PRT, NLD, IRL, SVK",0.9599905467386102,1.0232970836119855,6bd3e7a808354806b0bbadca3ce011b0,2026-05-22T18:03:19.498000+00:00,2.2903401851654053
industry_eu_grc,GRC,"BEL, FIN, ESP, SVK, EST",0.7777038085079493,1.296693431441976,0192672c7f254a69969c50bb85480e78,2026-05-22T18:03:21.946000+00:00,2.681488037109375
industry_eu_irl,IRL,"PRT, ESP, SVK, SVN, LTU",0.88167557025161,1.1364913111423192,3f658c6d2a8240c3ade33dd7a70d9250,2026-05-22T18:03:24.800000+00:00,2.7214670181274414
industry_eu_ita,ITA,"PRT, AUT, FRA, FIN, ESP",0.8993823543059908,1.0981772395014597,b18a341d4ec54344838f3cc5abbbbf43,2026-05-22T18:03:27.676000+00:00,2.402451992034912
industry_eu_ltu,LTU,"AUT, FRA, GRC, ESP, IRL",0.8487085014208905,1.077421483939607,a0250a6898a845819d8427ae023eed71,2026-05-22T18:03:30.236000+00:00,3.163586139678955
industry_eu_lux,LUX,"PRT, AUT, FRA, NLD, FIN",0.8449842105839231,1.1076770129697164,bd632749eb56421387e7beb4850ba150,2026-05-22T18:03:33.565000+00:00,2.3971009254455566
industry_eu_nld,NLD,"ITA, GRC, SVN, EST, LTU",0.9343317524306078,1.0537214154229548,00d9e9ebbc8a4949b123bf13a45bf331,2026-05-22T18:03:36.134000+00:00,2.7093472480773926
industry_eu_prt,PRT,"AUT, NLD, FIN, SVK, LTU",0.9461024279881258,1.0744506738276594,2cc7c59c047345a2ac695e7b32f03a09,2026-05-22T18:03:39.009000+00:00,2.363570213317871
industry_eu_svk,SVK,"LUX, PRT, GRC, EST, LTU",0.9644100094510765,1.0266408347993528,ce0e5034cd174720a5cd84e3bd59ae1b,2026-05-22T18:03:41.550000+00:00,2.4987950325012207
industry_eu_svn,SVN,"PRT, FRA, NLD, FIN, ESP",0.8125570486458857,1.1721321368356106,4cca5802a94d4a62992b89c929dc407d,2026-05-22T18:03:44.214000+00:00,2.6645748615264893
