problem_file,target,selected features,train_mean,test_mean,run_id,start_time,runtime
industry_eu_aut,AUT,"DEU, BEL, ITA, LUX, PRT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.7315111846264003,1.045706207071452,4ab219a892084dc0acddb00e17822866,2026-05-28T10:47:55.403000+00:00,74981.063041
industry_eu_bel,BEL,"DEU, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.4849916033589275,0.8503183174550741,1823117090e344809f5c687c1661e27d,2026-05-28T13:48:15.478000+00:00,74505.69225099999
industry_eu_deu,DEU,"BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.31667435934952304,0.7486757958779809,07bb8f0ac58047048e442d76628d99a7,2026-05-28T16:48:33.380000+00:00,63660.951216999994
industry_eu_esp,ESP,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, IRL, SVK, SVN, EST, LTU",0.7716898545499546,1.0127583497470853,fbd91dca8c55474a83960f235aa4b053,2026-05-28T19:48:37.196000+00:00,77990.14872599998
industry_eu_est,EST,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, LTU",0.18415547903674714,0.7255889054920169,e8b5a005aae74390bdcf000720c0b108,2026-05-28T22:48:55.795000+00:00,69707.73168100003
industry_eu_fin,FIN,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.5905793825326521,1.0069424764505064,38d2f863abae4e6aa6b9747b78e2f8f3,2026-05-29T01:49:08.635000+00:00,79875.01426900004
industry_eu_fra,FRA,"DEU, BEL, ITA, LUX, PRT, AUT, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.7963480711703992,0.9460968010587386,1b73e052bbf24252a9fab377706308d4,2026-05-29T04:49:35.228000+00:00,76577.775884
industry_eu_grc,GRC,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, ESP, IRL, SVK, SVN, EST, LTU",0.32489283226298393,1.1574826712645725,08f19e61d0dd4bfa88afb36491ce9c91,2026-05-29T07:49:57.757000+00:00,56790.49734699994
industry_eu_irl,IRL,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, SVK, SVN, EST, LTU",0.5746274974835792,1.1183856867498398,ed487d39b3424aafbf69928245847154,2026-05-29T10:50:18.490000+00:00,4248.152496999945
industry_eu_ita,ITA,"DEU, BEL, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.5489062481170673,0.7694148077387823,0c0d9740db0341efbeda66704de7c496,2026-05-29T11:08:23.811000+00:00,4589.083709999919
industry_eu_ltu,LTU,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST",0.35205657259209033,0.9041992801431139,608e03d96832495fa93fcf2169ad577e,2026-05-29T11:26:28.803000+00:00,4294.7203290000325
industry_eu_lux,LUX,"DEU, BEL, ITA, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.41555879345034186,0.8649591991919231,9176b825ffcf4af7a4f01ebdf023ccb1,2026-05-29T11:44:33.947000+00:00,7327.452311999979
industry_eu_nld,NLD,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.6295020641530287,1.1207632219380084,3d332b31950f4e5698f8b9c8e98104b0,2026-05-29T12:02:37.957000+00:00,7746.776369999978
industry_eu_prt,PRT,"DEU, BEL, ITA, LUX, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, SVN, EST, LTU",0.5467857204890043,1.0018693373456815,d0082cfbcfe742d59b06bea61f1c038b,2026-05-29T12:20:42.639000+00:00,7786.722823999939
industry_eu_svk,SVK,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVN, EST, LTU",0.7730991916619648,1.0162455870395504,bd208acde46d42c2ac0c355d2e711af0,2026-05-29T12:38:46.698000+00:00,7918.564445999917
industry_eu_svn,SVN,"DEU, BEL, ITA, LUX, PRT, AUT, FRA, NLD, FIN, GRC, ESP, IRL, SVK, EST, LTU",0.2718298525467953,0.6566953429124647,1f3a9a233bf142cd839b11a9e039d4aa,2026-05-29T12:56:51.221000+00:00,7834.353085999959
