problem_file,target,selected features,train_mean,test_mean,run_id,start_time,runtime
industry_eu_aut,AUT,"LUX, PRT, FRA, NLD, GRC",0.2194751683625341,1.6529273551015098,8060ba342f5a4bc7842b8a91487531a4,2026-05-23T00:18:36.476000+00:00,2.920487880706787
industry_eu_bel,BEL,"LUX, PRT, FRA, NLD, GRC",0.2859609478169803,1.5616185317540334,c4ce2993998447d8963b4e95b95e7c06,2026-05-23T00:18:39.596000+00:00,2.5292439460754395
industry_eu_deu,DEU,"ITA, LUX, PRT, FRA, FIN",0.295859253911311,1.1583486861490342,0502d0dde602450787f6edb3ef118fae,2026-05-23T00:18:42.319000+00:00,2.3427488803863525
industry_eu_esp,ESP,"DEU, NLD, FIN, SVN, LTU",0.35120968908846395,1.676811005934265,7b01becba068453d9982f3c9c40a83b3,2026-05-23T00:18:44.876000+00:00,2.4328417778015137
industry_eu_est,EST,"LUX, PRT, FRA, NLD, GRC",0.2367508282044549,1.3830417465304883,6f85b3a8feed41a18c0d426d76ca0ab9,2026-05-23T00:18:47.528000+00:00,2.425189733505249
industry_eu_fin,FIN,"ITA, LUX, PRT, FRA, ESP",0.37516275129045284,1.7425159197826272,19fcfec791fe4839b6ba7719a5705433,2026-05-23T00:18:50.151000+00:00,2.1920688152313232
industry_eu_fra,FRA,"DEU, AUT, NLD, FIN, LTU",0.4953992273177377,1.7521829584419368,e7fc3d25f0c5438fa82f10c4158552ac,2026-05-23T00:18:52.554000+00:00,2.4492480754852295
industry_eu_grc,GRC,"DEU, BEL, NLD, SVN, LTU",0.2602942914149058,1.8111874938829708,1d1348c6388f4e2e9337596f8eaa1f8e,2026-05-23T00:18:55.219000+00:00,2.5301787853240967
industry_eu_irl,IRL,"LUX, PRT, FRA, GRC, ESP",0.22787078841702815,2.0295178415598314,d801cc3e9bb241f29de9b3b8e1231525,2026-05-23T00:18:57.940000+00:00,2.208487033843994
industry_eu_ita,ITA,"DEU, NLD, FIN, SVN, LTU",0.3441390717431231,1.930683788778922,6b3b5096a61f4bcab7cc57e781cc2518,2026-05-23T00:19:00.334000+00:00,2.4314258098602295
industry_eu_ltu,LTU,"LUX, PRT, FRA, GRC, ESP",0.25852344489357476,1.9680811422058269,c86836a0038144c1a1838c93c1ad993e,2026-05-23T00:19:02.994000+00:00,2.4395320415496826
industry_eu_lux,LUX,"ITA, PRT, FIN, SVK, SVN",0.3097965763708474,1.5608016703315106,b81efb5469ed4ebc9daf1f4b10ff9e0e,2026-05-23T00:19:05.646000+00:00,2.5808000564575195
industry_eu_nld,NLD,"ITA, LUX, PRT, FIN, ESP",0.3554190187295884,1.5149525583573544,b70de76ba6a640118f206db8d854e63b,2026-05-23T00:19:08.421000+00:00,2.890162229537964
industry_eu_prt,PRT,"DEU, NLD, FIN, IRL, SVN",0.33176265000932353,1.5809947809997436,e41b22f476cb43d184c88aa774f777fb,2026-05-23T00:19:11.501000+00:00,2.551816940307617
industry_eu_svk,SVK,"LUX, FRA, NLD, FIN, SVN",0.16514920169168876,1.6202705472857422,5f85ca55914d468282f04410590529e7,2026-05-23T00:19:14.259000+00:00,2.727632999420166
industry_eu_svn,SVN,"LUX, PRT, FRA, GRC, ESP",0.2770336655705462,1.9961634122127867,fecc01cba6df44c9bb5592f19768598c,2026-05-23T00:19:17.211000+00:00,2.504718780517578
