problem_file,target,selected features,train_mean,test_mean,run_id,start_time,runtime
industry_eu_aut,AUT,"ITA, LUX, FRA, GRC, ESP",0.2090507883481285,1.6415042576405816,e3c9ba9cbddd4fe38a196ab4a7696251,2026-05-22T22:41:23.178000+00:00,224.75724601745605
industry_eu_bel,BEL,"ITA, LUX, FRA, GRC, ESP",0.24848352264521859,1.3527049853316742,9945510e00cf431189d5bec565838ee9,2026-05-22T22:45:08.242000+00:00,228.02515316009521
industry_eu_deu,DEU,"FRA, NLD, GRC, ESP, IRL",0.13755112244853135,0.9250957305051188,2e1cbe4da647482f872f5d53a7d65df3,2026-05-22T22:48:56.572000+00:00,221.70671224594116
industry_eu_esp,ESP,"DEU, NLD, IRL, SVN, LTU",0.31011274504180436,2.044413595824624,2e0954d4885f4fb08bb0f0c3255bbe75,2026-05-22T22:52:38.606000+00:00,236.78695797920227
industry_eu_est,EST,"LUX, PRT, FRA, GRC, ESP",0.2103343272610141,1.589137924492999,8ef86f9ad76e452590d37a6b0f4fb9a8,2026-05-22T22:56:35.707000+00:00,229.76249814033508
industry_eu_fin,FIN,"ITA, LUX, FRA, GRC, ESP",0.3355725072891259,2.0130864395885277,4e228350f6e24ed0953f0dc7e8fcb9c5,2026-05-22T23:00:25.791000+00:00,228.62755417823792
industry_eu_fra,FRA,"DEU, NLD, FIN, SVN, EST",0.47450673195775417,1.1206838332676436,95d26c96d31c41989c7144c43b90ddba,2026-05-22T23:04:14.711000+00:00,215.9992549419403
industry_eu_grc,GRC,"AUT, NLD, IRL, SVN, LTU",0.2612915752946397,2.303456944913648,f8660dfab5ac4614babfa9050d72a0f4,2026-05-22T23:07:51.057000+00:00,219.56413578987122
industry_eu_irl,IRL,"ITA, LUX, FRA, GRC, ESP",0.18352080942764057,1.6763740398234668,0426da5f4748467db270049ccc5c2b00,2026-05-22T23:11:31.238000+00:00,227.95655989646912
industry_eu_ita,ITA,"DEU, LUX, NLD, FIN, IRL",0.22585730652076752,1.140679592484303,b5310b6a66214dceaae9428528b9a539,2026-05-22T23:15:19.476000+00:00,233.93573212623596
industry_eu_ltu,LTU,"ITA, LUX, FRA, GRC, ESP",0.2035000170793035,1.6916402383670572,6f59bbbc80a24c889b894b75ecb84bd0,2026-05-22T23:19:13.731000+00:00,224.97852897644043
industry_eu_lux,LUX,"FIN, GRC, SVK, SVN, LTU",0.29686391115726085,2.4216980244985242,9f30b89eaaf8496eba3eb4863b800992,2026-05-22T23:22:59.023000+00:00,219.55458569526672
industry_eu_nld,NLD,"ITA, LUX, PRT, GRC, ESP",0.3458038785091123,1.5644698575468245,b86de1517f1f402092059a94ca108ca1,2026-05-22T23:26:38.912000+00:00,226.8136749267578
industry_eu_prt,PRT,"DEU, NLD, FIN, SVN, LTU",0.2680417947506296,1.144726600492716,75b38f5d0c004f4e99c2d69f310bf78b,2026-05-22T23:30:26.049000+00:00,218.06703519821167
industry_eu_svk,SVK,"DEU, LUX, FIN, IRL, SVN",0.10601565014707974,0.5649610018210317,77993b729179466693bf8b8215078927,2026-05-22T23:34:04.460000+00:00,211.85761284828186
industry_eu_svn,SVN,"ITA, LUX, PRT, FRA, GRC",0.21846404608767242,1.7777329872589887,aef2e42d562d49feb5852279cdf3acf9,2026-05-22T23:37:36.686000+00:00,211.31360387802124
