problem_file,target,selected features,train_mean,test_mean,run_id,start_time,runtime
industry_eu_aut,AUT,"ITA, LUX, FRA, GRC, ESP",0.19041630645303634,1.676340467316561,1e797e2571a049c98f259b9e2d876c77,2026-05-22T21:46:53.275000+00:00,200.3481559753418
industry_eu_bel,BEL,"LUX, PRT, FRA, GRC, ESP",0.19814271506214037,1.4578297897500205,4863019169d44e9ea9df849d9c642d73,2026-05-22T21:50:13.913000+00:00,201.389142036438
industry_eu_deu,DEU,"ITA, LUX, PRT, FRA, IRL",0.1710672889750238,1.4516170238545778,27811bcb197049d9b81b6c8a3bcb3595,2026-05-22T21:53:35.637000+00:00,203.87087392807007
industry_eu_esp,ESP,"DEU, NLD, FIN, IRL, LTU",0.1971171318446093,1.1573338729107079,75751088b0964b6895255c8ba417c249,2026-05-22T21:56:59.828000+00:00,210.28582096099854
industry_eu_est,EST,"ITA, LUX, FRA, GRC, ESP",0.258334940466113,1.60364916626854,cc03917b48f8491f8e6d25c2af399346,2026-05-22T22:00:30.442000+00:00,197.58254718780518
industry_eu_fin,FIN,"ITA, LUX, FRA, GRC, ESP",0.2639984081800166,2.266454410340154,e471b973eac84440825459fb3239e2ff,2026-05-22T22:03:48.693000+00:00,189.47770619392395
industry_eu_fra,FRA,"DEU, NLD, IRL, SVN, LTU",0.4668685861853787,1.7304315520100386,6e3667fc4abc4222b0af387e4ae26019,2026-05-22T22:06:58.496000+00:00,216.6993761062622
industry_eu_grc,GRC,"AUT, NLD, IRL, SVN, LTU",0.24939804666895016,2.2450157214012187,3ddaa521aaed482ea5ca6b887a746270,2026-05-22T22:10:35.487000+00:00,205.78246998786926
industry_eu_irl,IRL,"ITA, LUX, FRA, GRC, ESP",0.19088063867190824,2.0868596416669525,d836b2753c944b8bba4c91aa2c999587,2026-05-22T22:14:01.551000+00:00,206.79612112045288
industry_eu_ita,ITA,"DEU, LUX, NLD, FIN, IRL",0.1575923226072457,1.211943981776623,b2017205e21d4f58afd104eb8a5a3890,2026-05-22T22:17:28.656000+00:00,211.27056002616882
industry_eu_ltu,LTU,"ITA, LUX, FRA, GRC, ESP",0.20111590807860308,2.1538277562384534,23833455871d440d8782b3640fd5a407,2026-05-22T22:21:00.246000+00:00,203.28641319274902
industry_eu_lux,LUX,"FIN, GRC, SVK, EST, LTU",0.21737155435387984,2.292713766638604,de02741146f34244a21adb6b1194218d,2026-05-22T22:24:23.867000+00:00,197.98502278327942
industry_eu_nld,NLD,"LUX, FRA, FIN, IRL, SVN",0.15850258008405896,1.9368215066657681,6630d3cf34ed484faa6db4158dea814f,2026-05-22T22:27:42.168000+00:00,216.77556014060974
industry_eu_prt,PRT,"DEU, LUX, NLD, FIN, SVN",0.19878356705954778,1.0803843288127193,00e0c125e64c411f8462b9e927acac15,2026-05-22T22:31:19.273000+00:00,210.17575883865356
industry_eu_svk,SVK,"ITA, LUX, FRA, GRC, ESP",0.124463134011674,0.7482981636865859,83c95e7e517741f3a58cc3501813ec03,2026-05-22T22:34:49.749000+00:00,197.05904173851013
industry_eu_svn,SVN,"ITA, LUX, FRA, GRC, ESP",0.23106952073790757,1.8407321792659264,bc61376aef8e496b93af510e355f6eee,2026-05-22T22:38:07.116000+00:00,195.76414799690247
