problem_file,target,selected features,train_mean,test_mean,run_id,start_time,runtime
industry_eu_aut,AUT,"ITA, LUX, FRA, GRC, ESP",0.2090507883481285,1.6415042576405816,0342efc5addc429c96d9474e6fee7e23,2026-05-22T20:16:06.807000+00:00,201.61851000785828
industry_eu_bel,BEL,"ITA, LUX, FRA, GRC, ESP",0.24848352264521859,1.3527049853316742,7c314c56c39b4887a4d634f6186b3e3a,2026-05-22T20:19:28.707000+00:00,206.30011510849
industry_eu_deu,DEU,"FRA, NLD, GRC, ESP, IRL",0.13755112244853135,0.9250957305051188,d2fa7de5bb77423eaa6f743c099ee865,2026-05-22T20:22:55.321000+00:00,210.44058394432068
industry_eu_esp,ESP,"DEU, NLD, IRL, SVN, LTU",0.31011274504180436,2.044413595824624,7f32ad1455894974822b9f59bc14db59,2026-05-22T20:26:26.067000+00:00,219.61516284942627
industry_eu_est,EST,"LUX, PRT, FRA, GRC, ESP",0.2103343272610141,1.589137924492999,6933d9187594420f85895800ebedb6cd,2026-05-22T20:30:05.993000+00:00,210.4285671710968
industry_eu_fin,FIN,"ITA, LUX, FRA, GRC, ESP",0.3355725072891259,2.0130864395885277,175ef27c87b24323a002826e7daba068,2026-05-22T20:33:36.718000+00:00,193.59539484977722
industry_eu_fra,FRA,"DEU, NLD, FIN, SVN, EST",0.47450673195775417,1.1206838332676436,ceb7e51157d5455aba42facbd5e92771,2026-05-22T20:36:50.790000+00:00,208.63588571548462
industry_eu_grc,GRC,"AUT, NLD, IRL, SVN, LTU",0.2612915752946397,2.303456944913648,e21d072049de45c8b3f08f2f4ea9062a,2026-05-22T20:40:19.714000+00:00,206.84975504875183
industry_eu_irl,IRL,"ITA, LUX, FRA, GRC, ESP",0.18352080942764057,1.6763740398234668,d0191e887ca24863a57c7a4b94732462,2026-05-22T20:43:47.093000+00:00,205.5181360244751
industry_eu_ita,ITA,"DEU, LUX, NLD, FIN, IRL",0.22585730652076752,1.140679592484303,3730e95235494cf48c928f301fdbd358,2026-05-22T20:47:12.905000+00:00,217.64916896820068
industry_eu_ltu,LTU,"ITA, LUX, FRA, GRC, ESP",0.2035000170793035,1.6916402383670572,b4218bbdbd5d4938ae197f030a7e4165,2026-05-22T20:50:50.845000+00:00,209.07825899124146
industry_eu_lux,LUX,"FIN, GRC, SVK, SVN, LTU",0.29686391115726085,2.4216980244985242,37979580fff94b36baa6dd00b9ca8d90,2026-05-22T20:54:20.220000+00:00,200.0092740058899
industry_eu_nld,NLD,"ITA, LUX, PRT, GRC, ESP",0.3458038785091123,1.5644698575468245,569da47557ab445381b82872fe514c2c,2026-05-22T20:57:40.564000+00:00,203.05969309806824
industry_eu_prt,PRT,"DEU, NLD, FIN, SVN, LTU",0.2680417947506296,1.144726600492716,797508e818da469aa4d83ac6411e8628,2026-05-22T21:01:03.953000+00:00,216.81128191947937
industry_eu_svk,SVK,"DEU, LUX, FIN, IRL, SVN",0.10601565014707974,0.5649610018210317,06ae3b8a619a4fa6889f33838f9357a3,2026-05-22T21:04:41.106000+00:00,199.49878239631653
industry_eu_svn,SVN,"ITA, LUX, PRT, FRA, GRC",0.21846404608767242,1.7777329872589887,ce5669b255ce48ac8a279f687e82f820,2026-05-22T21:08:00.898000+00:00,200.82898902893066
