problem_file,target,selected features,train_mean,test_mean,run_id,start_time,runtime
industry_eu_aut,AUT,"LUX, PRT, FRA, GRC, ESP",0.25139145425002785,1.6209759522074423,0e50e166c86b4e04a93141e7a6482fb9,2026-05-23T00:19:19.934000+00:00,2.3366189002990723
industry_eu_bel,BEL,"LUX, PRT, FRA, GRC, ESP",0.30265193990903466,1.693967330970584,14064fd92da940dd8d89caddbdc7a61d,2026-05-23T00:19:22.494000+00:00,2.5925490856170654
industry_eu_deu,DEU,"LUX, PRT, FRA, NLD, FIN",0.30460114813454353,1.0733496525523099,84b0c54bfcff4adebd0fc635b0c9e301,2026-05-23T00:19:25.289000+00:00,3.0773730278015137
industry_eu_esp,ESP,"DEU, NLD, IRL, SVN, LTU",0.34899091311854674,1.8573020136202412,4b378e4c22bc499abe252c9c923872de,2026-05-23T00:19:28.589000+00:00,2.4065468311309814
industry_eu_est,EST,"LUX, PRT, FRA, NLD, GRC",0.26926595241715345,1.3008603446279128,7d711891a6c145a8828e519614411200,2026-05-23T00:19:31.189000+00:00,2.2803170680999756
industry_eu_fin,FIN,"ITA, LUX, FRA, GRC, ESP",0.4269782016728807,1.6783735962226802,6eca2e921857448abc7b6617b61d18a1,2026-05-23T00:19:33.652000+00:00,2.781135082244873
industry_eu_fra,FRA,"DEU, AUT, NLD, FIN, SVN",0.5372480422089149,1.5543342693662128,b4b13d4cd74746c2978f304aa5d35847,2026-05-23T00:19:36.617000+00:00,2.62562894821167
industry_eu_grc,GRC,"DEU, BEL, NLD, SVN, LTU",0.23611925098918335,1.6796949322068222,f97023e280ea4df5ae09635a01f4077c,2026-05-23T00:19:39.441000+00:00,2.5826668739318848
industry_eu_irl,IRL,"ITA, LUX, FRA, GRC, ESP",0.2799760489039084,1.7098352754051576,74b8f18a37764ef6a7fe4590a8f70f20,2026-05-23T00:19:42.215000+00:00,2.2922911643981934
industry_eu_ita,ITA,"DEU, NLD, FIN, IRL, SVN",0.31857982120431333,1.5122776785144993,80d01979586c48da9a7dfc21eed9b479,2026-05-23T00:19:44.718000+00:00,3.1086857318878174
industry_eu_ltu,LTU,"LUX, PRT, FRA, GRC, ESP",0.23940235720871034,1.7456593893339152,4c4df3abbb334660a588b78827a4d1cf,2026-05-23T00:19:48.034000+00:00,3.0197510719299316
industry_eu_lux,LUX,"ITA, PRT, NLD, FIN, GRC",0.3573503553818993,1.4941099191335683,b0e8f8b4e8c049579071d75465eb0178,2026-05-23T00:19:51.255000+00:00,2.3655097484588623
industry_eu_nld,NLD,"ITA, LUX, PRT, FRA, ESP",0.3706722102057225,1.3836492295294516,20f88046e5934334a638b4efe1759f6e,2026-05-23T00:19:53.839000+00:00,2.53459095954895
industry_eu_prt,PRT,"DEU, LUX, NLD, FIN, SVN",0.2946356537860392,1.5733697973595693,a8019d33f5a74107a9a025d40bb5c881,2026-05-23T00:19:56.567000+00:00,2.713955879211426
industry_eu_svk,SVK,"DEU, LUX, NLD, FIN, SVN",0.15964394633829163,1.278175392201132,ca799a2e3da045099fef44f92df53589,2026-05-23T00:19:59.504000+00:00,3.870492935180664
industry_eu_svn,SVN,"LUX, PRT, FRA, GRC, ESP",0.3073051087161386,1.9332662801541431,fdd4740d49a648d6a4e700ac11b71785,2026-05-23T00:20:03.552000+00:00,4.104222059249878
